Image,Label
25880,5
7810,
23748,4
24621,9
30169,9
12453,4
29459,
5732,
18923,9
16430,
15652,
15431,9
25801,4
30400,
28713,
17724,4
1019,
18790,9
24686,
9766,
5126,9
11142,
3159,5
9056,
5945,
17995,
27684,5
21000,9
28891,0
19319,
18490,
26006,9
22579,
28791,4
22909,0
21096,
28225,
26213,
30479,
30748,
8572,
24194,5
26685,9
6196,4
20699,4
6850,
16900,
19624,8
23477,0
14583,
2399,
8779,
15261,
3213,0
10224,9
10932,
27123,9
14865,
23201,0
19203,9
23144,4
12545,
1685,
16964,4
30346,4
26732,
30860,4
9254,
17357,4
22710,
23598,
10150,4
22455,
15734,9
21300,
25144,
21117,
7478,
2494,
1215,4
11727,4
20856,
17632,9
23624,9
28275,8
3052,
5276,
13131,9
2260,
22283,
8407,
19732,
27981,
16082,4
25787,4
27391,4
8003,9
24220,4
25479,4
26588,
20676,
7947,
23346,9
24605,4
1521,4
6844,0
15639,9
23277,9
7338,0
15627,
13864,4
28131,5
29911,0
30939,
5749,5
24469,
14653,
16284,
16961,9
4874,
30685,5
23633,
15724,0
3844,9
30989,4
12718,5
19609,4
9618,0
17859,4
1102,
20650,
6296,4
5902,
12183,
15978,
17892,
14028,9
21246,
12038,
15613,9
24824,
15118,8
20259,9
29269,8
5714,
1278,4
13549,4
14984,
4464,
3241,5
23053,
6545,
6389,
1818,4
10411,
11683,
13687,
11937,
6958,
19194,
2515,
4093,
15388,
15601,4
3645,4
4523,9
18116,
12007,4
1580,
21576,4
672,
10009,
17516,
27925,4
13113,
16894,
8696,9
2584,
23609,
11129,4
8603,
20003,4
16211,9
19752,
18736,5
4077,
30854,
26869,
23978,
4790,
16230,4
20919,
27477,9
18301,
5869,
2750,4
9573,9
12596,9
5042,9
10511,
11460,
3833,0
25533,
17026,5
23018,
10481,9
11775,4
14856,
16610,
11923,
26602,
24430,4
19758,
17447,
24280,5
16901,
25153,9
6525,
16419,
3521,
28703,
19951,
7114,
3042,
5993,9
10239,
14089,4
13764,9
9904,4
10235,
11691,
8147,9
19127,9
663,4
2820,0
2842,4
24925,4
794,
31007,8
17463,
29670,4
15523,
19147,
67,4
19650,
13149,
4385,4
14946,4
5000,4
1500,0
29120,
19961,
13411,4
18655,
12694,
27750,5
28639,
1997,
30072,
17532,4
24291,4
8076,
4589,9
14884,0
23136,4
1355,4
4013,9
2489,
21813,9
18706,0
5341,9
16132,0
10261,5
11348,9
3354,
10392,
25171,9
17829,5
13145,
26430,
25676,9
6485,
14303,
26632,4
19400,
9336,9
24885,
11908,
7594,
17336,
24838,
14985,4
27357,
1508,4
3396,
798,
18630,0
13025,
4233,9
23444,
1774,9
20540,4
8883,
19108,4
9738,
4907,5
2613,
28497,0
5585,
2133,9
23538,
14202,9
22548,5
7000,4
30215,9
1979,4
3430,
22329,0
5562,
24543,
29024,
28060,
24139,
10073,4
22281,
25546,
12769,
16086,
1080,
29357,9
323,
22911,9
30535,9
16161,
5455,
19293,
24437,
30439,
15281,
4614,
18470,9
14625,4
21693,
3441,4
22397,
10538,9
12851,0
2738,
1063,4
29108,9
4228,
14058,
7892,9
533,
14717,
21878,9
5004,9
13803,4
8279,
23184,
255,
10386,9
10325,9
2776,
14000,0
9374,
8712,
27079,
27693,5
2323,4
884,5
4144,
22392,4
18427,
7626,4
5975,
19853,9
2983,
8640,9
3926,
12804,5
2901,4
30087,4
4274,
15998,
1638,
11424,9
7036,
12701,
7607,4
126,
3422,4
8605,
23420,
19294,
20144,
17293,
29874,
25434,
27575,
16609,
12771,
11385,
25014,
17887,9
4355,
14523,
5837,0
25062,0
13532,4
27453,
3738,
26108,
19118,4
30702,
16392,
11620,
6401,
16399,4
18854,
27272,
2338,
27460,
10500,
9801,8
9123,8
15956,
9500,
30010,
4689,
24961,
10836,
12158,
28437,9
27026,
7679,
30225,
23688,9
28630,9
2237,
1488,5
2304,4
24067,4
26451,
18,
23997,
23920,
14430,4
26407,
9281,
27378,
12952,
1661,
15857,
9292,4
3941,
26105,
9304,
23382,
1913,
7786,
22124,
3254,9
24722,
2156,4
17746,
23780,9
12421,
30752,4
2462,
28827,9
3028,
12170,5
17813,4
19578,0
27585,
19351,9
14270,
26331,5
26132,
3016,
17625,
21985,
15100,4
9387,4
29338,
18199,
2617,0
29431,5
28101,4
27734,
20,9
24173,
29085,5
20237,
24243,
8240,
1736,
30687,
20336,
23220,
4531,
19781,0
4698,
3885,5
7867,4
26745,
14241,4
30039,4
17668,0
30306,0
22184,
21387,4
13078,
5833,9
3263,4
13314,9
16579,9
17273,
20086,
23511,
15761,
16449,
12254,5
22224,
24785,
24081,4
10950,
13310,
27322,
14892,
5756,
16757,4
7829,
21832,
23936,
5890,0
27590,4
28270,
22626,
13694,
149,
30301,
9845,0
30523,0
27706,9
14183,
8030,
18136,
23859,
16853,
2729,4
4577,
25930,4
22350,4
8767,
1594,4
5780,4
19754,0
9078,5
29916,
22090,
30226,0
20857,
2517,4
18353,5
23912,9
29167,0
787,
4540,
350,4
21489,4
27043,
4016,
3827,
1163,
1629,9
6971,4
29854,
21052,
18440,
2984,
30102,4
10868,9
13820,5
10149,9
357,
27069,
2788,9
24176,
9295,
5626,0
6736,4
28196,
1854,
17649,4
25465,
11886,
675,
20551,
11623,
21966,9
20313,9
30486,
29682,9
906,
13611,9
21461,9
6465,
15900,
11593,
12929,5
14955,
7946,0
1187,
948,9
15570,
24822,
30861,
7348,5
1687,
1786,
27135,
1653,
27762,
26308,0
20396,8
9206,4
15284,
7456,
12773,
7158,9
13008,
9784,
25675,
1855,
21554,
29533,
20729,
28562,
22544,
10771,4
25315,
18742,0
27399,5
14956,
6128,4
1440,4
2513,
29095,
11210,
25926,
9844,
25246,5
14293,4
12679,
19149,
10575,
19515,5
15373,
15365,
4073,
24539,9
6877,4
13485,9
8193,
4392,4
14966,9
24655,
18408,
13550,4
11695,
1480,
13408,4
2029,4
20405,4
16803,
22023,
13830,5
805,4
18245,9
21891,
23529,9
27352,9
29493,
21636,4
4450,
25859,
11079,
28126,8
2956,
14842,
10079,
26357,
30158,
13296,
23373,9
3745,
24027,
6364,4
7757,
347,
5872,
20779,
3267,
24444,
24441,4
24597,
16513,
7111,4
27179,4
23739,5
23765,
18461,0
12047,0
20421,
12878,
27847,
26729,9
5435,
586,
9362,5
8892,9
29219,4
29605,0
12213,4
4881,4
18113,5
9255,
17734,9
24412,0
6866,4
16599,
26780,
28019,
8418,4
30970,
10275,4
4271,
29841,
3707,9
13736,
3612,0
309,
26197,4
11002,
3340,
13657,9
22059,0
2849,
29601,
15861,
12737,
11067,
11136,
18240,
26289,4
6810,
26523,
886,4
1649,
24428,
17321,4
15005,
8007,9
4301,5
8272,
8474,
27977,9
30,
408,4
18215,
15680,
903,
5727,
4065,
19882,9
10709,4
9759,
17455,
1107,4
27027,8
23060,
20011,
29914,4
28573,
5632,
5017,
1395,4
30002,0
22802,8
15428,9
10208,
13477,
29674,5
7891,
29613,0
12022,
14427,
27526,
6904,4
5802,
27134,0
30501,
23894,
23488,4
25094,9
14778,
5151,
3895,4
3919,
4028,
2319,5
8785,
30121,5
19240,
21648,
30361,
6743,4
16026,
27621,
667,8
28038,
20881,
27256,4
26951,
8221,9
5403,
11461,
29417,0
24652,
16038,4
29356,
22107,0
28029,
3320,
27652,9
30600,9
16418,
1728,5
13515,9
25828,9
28249,
9488,0
25580,9
19556,
18418,5
11508,9
25839,
11995,
11698,5
28312,
12731,
19813,
15403,
18352,
2223,
15768,9
8269,0
3053,
16566,9
10346,
13043,4
13799,
8084,5
21865,9
19066,0
11715,
12934,0
13094,
18848,
14802,0
6331,
14932,
26783,
9448,
28727,8
26843,
8800,
26705,5
4547,5
12834,
28929,5
24221,
25232,9
24993,
1737,4
13559,4
5537,4
17752,
24536,
19481,
2681,9
20589,9
15862,4
23165,4
20400,
21481,0
7610,
16724,
24997,9
24741,
15245,9
20627,
7275,
11061,
28149,
5578,
7339,
8246,
16460,
28754,4
1935,
29030,8
16681,0
18652,
26131,
15952,
8341,
12493,
9570,4
3272,5
27416,9
25380,4
19811,4
7087,9
19155,5
624,4
3965,4
15737,
21518,
20071,9
4755,
9005,
28294,8
12990,
9849,4
25146,5
9456,
20052,
19729,
10389,8
7125,
8530,9
27849,
17117,5
20159,
17396,
22113,
9895,
18022,
17695,9
5373,
17531,5
1442,0
8114,
7464,9
16029,
11650,
19441,
19822,5
20817,
25055,0
13640,4
4119,
3760,9
16763,4
9088,4
7615,
1312,
19092,
13940,9
19006,
1391,
28984,
27194,4
25056,
2033,
994,0
22250,
25871,
6633,9
19794,4
31018,9
28543,
5446,9
19506,9
28012,4
30300,4
7664,
5916,
20038,4
22117,
18376,
16721,
27967,4
7205,
18442,5
12205,
11131,
11564,
26456,
11015,
29571,0
13041,
26234,
27413,4
28960,
25736,5
19874,
839,9
9264,
29880,
20171,
3902,
26078,5
12661,4
7031,
4002,0
25423,
13807,
10877,9
1914,
1130,0
266,
15696,
7458,
11477,4
27943,9
18815,
11756,
8673,
2990,
17090,0
16963,
23002,
10024,9
13033,4
330,
6334,
24309,
20482,
3133,
5395,4
11138,
27496,4
17502,
15718,
26484,
15469,9
24637,
806,4
3860,0
27111,
1853,0
25118,
16867,9
27801,9
9297,4
17069,0
17610,
23463,4
21616,
16421,
11696,0
13931,
1077,
24116,0
20679,4
22768,4
21855,
14166,
19659,
28688,
21788,
28559,0
22446,
20586,
12139,
18138,
8153,4
4095,
29311,0
5927,4
31003,
17898,
30312,
18569,
21654,4
16682,
24279,
23686,
19945,9
7284,
1076,
27633,9
24807,
29695,
12378,
20944,4
23564,9
19018,
4751,4
29526,
27888,
1682,5
25125,
9566,9
11366,
20378,
2097,
6376,9
5746,
12238,
7738,
6605,5
16238,
28962,
605,
27008,
26543,
1184,
6495,
42,
27581,8
29202,9
393,4
1386,5
21233,
15116,4
30021,0
5984,
19230,
3466,
27770,
17517,4
4252,9
4454,9
5267,
22453,
11118,
8172,
15655,
30571,
21373,
7273,5
7845,
4180,
14124,
24850,
9207,
34,
22112,5
3870,0
30212,
14736,
11524,0
19661,
4048,
2465,
7466,5
1681,4
15430,5
17961,
788,
20245,
3175,
30823,
3387,
3084,4
26387,
24535,
27048,
759,
24374,0
3458,
12445,
997,9
20743,
9228,
17671,0
10567,
12415,
1289,
13614,0
9858,4
7089,
29585,
18474,
10144,
18821,
3011,
12218,
26582,
28353,4
2959,
2535,4
23730,4
17872,
3702,
6245,4
21358,
2898,
16278,4
20193,4
29782,
5531,5
12102,
5912,
21605,0
15329,
12676,
19079,
27121,
2607,
18649,
13376,4
21720,
8705,
15782,
20976,
26186,
23225,
7453,4
3475,0
23402,
13279,
627,
11404,4
29925,9
2995,9
6825,
6017,
27859,
29450,
30313,
2589,9
18791,
19205,9
4442,4
14620,
8538,
27975,5
9551,0
25745,4
3832,
5022,
30187,4
890,9
9948,
7732,0
13619,5
26594,4
23425,
3427,9
24992,
4707,9
2123,
237,
9126,4
21264,4
21024,
9293,9
19767,4
14816,4
29967,
18595,9
15443,5
10862,
182,
16828,
27792,8
14107,
10506,9
8107,4
29807,9
27707,
7417,9
9128,9
19771,
21639,4
3203,0
26065,
22870,
15331,0
21958,9
7842,5
30007,
470,
2814,
13720,9
15045,
24403,
14969,
6902,
9697,4
19483,4
12405,0
3951,
29710,
2470,
28297,9
1564,0
12837,9
9186,
26868,
31059,4
13612,4
16934,
15605,
28290,
10219,4
20027,
2231,
30278,0
7828,9
26915,9
23288,0
2971,
30936,
11055,
30304,
8844,
19107,
1058,
6407,0
9593,
11905,
11420,9
10980,4
29823,
24670,
27435,
11665,0
23072,
18070,
24911,
13760,4
29676,5
12835,4
26597,
28323,
8711,9
6626,
4620,4
322,9
20398,
27950,4
22279,
880,
6149,
12858,
24271,
15981,
12900,
30107,5
19081,
7030,
20687,
28779,
11646,
16104,
12538,5
4899,
29289,5
13260,
15452,
14779,4
12370,
10964,
18702,4
6721,4
10641,9
2212,
6258,9
6167,
15703,
14435,
30233,
22726,
28789,4
22855,4
7662,
20564,9
28978,9
8908,
22280,
25002,4
14750,9
24154,5
20535,
9645,
11681,
2192,
20129,
28796,
22197,9
29479,4
10931,
28189,4
9688,
15878,
1087,
1533,
25640,
8631,9
24814,
6210,
13584,
29166,4
13022,
63,
9195,
7163,4
1917,
1272,
16707,
12230,
23607,
1814,
29322,
11029,
1610,
4011,
9280,
22922,
26560,9
13735,4
9179,0
8996,9
28826,9
13906,9
26272,
22521,
11351,4
28883,
29577,9
11842,
894,
21209,
10547,
20443,
4240,9
10040,
26792,0
26483,
11613,9
21658,
10153,9
1982,
29318,4
26134,
12441,
17479,4
25747,4
11358,
9903,9
16273,
7560,
26908,
23568,
30146,4
14125,4
28362,
28390,
10247,4
4216,4
13879,0
17835,
5808,
3893,
6518,
3643,
11962,
11384,
20877,9
26874,4
27350,
23557,5
29158,
18717,
17888,9
17030,
16112,4
19544,
14907,
17560,
17175,
15228,9
21793,
6036,
25976,8
23716,
23994,
1887,
2213,
5640,
15864,
28903,
21735,
11108,9
2073,4
12214,9
12850,
21167,9
17170,
26700,
12340,
19976,
3217,4
15744,
16373,
13725,5
7807,
26909,
28561,
27404,
17005,4
14999,9
13772,
10595,
2291,
12074,
2341,0
4602,
25198,
20235,9
23371,
21399,
2903,
19151,
1331,9
10904,
6359,0
1883,
8628,
29956,4
28600,
646,4
16310,
20263,
20280,9
462,
28208,
8565,
15905,
24003,9
30289,5
20367,9
9335,
7306,
27608,5
4053,
6170,4
11381,
22541,
7391,9
25494,
30148,
2148,9
28848,
29170,
18489,
14882,9
17098,
6222,9
13809,0
24351,9
23319,9
20325,4
1381,4
1791,
30679,5
6782,4
6053,
28462,4
22976,
4366,
30995,4
1252,
19898,0
30485,
5409,
4342,4
3658,4
2201,
1291,
14451,
1182,
5132,
4753,
2649,
20244,4
26974,
11500,
3328,0
23826,4
23806,
26679,
1817,
9152,
28608,
22336,
14471,
25402,8
5572,4
15848,
14193,4
17468,9
22288,
14349,
4502,5
26171,
14376,
16046,
10841,
21456,
22725,9
16280,
21284,5
17957,4
30498,0
8843,
15767,4
20322,
29708,
6940,
12621,4
16701,
13164,
21615,4
636,
3268,
12736,
5025,9
11124,
16627,
15480,
12280,
18254,
18585,
16293,
21208,4
18396,
28935,
11428,4
4913,4
24331,
14520,
7141,0
1404,
6589,5
14294,5
26979,
2727,
3490,0
